Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
16-July-2025,masterdata-ara,945,930,0,0,15,0,,,15-July-2025,auth,612,591,0,0,5,16,,,14-July-2025,auth,612,591,0,0,5,16,,,11-July-2025,auth,612,588,2,1,5,16
16-July-2025,masterdata-eng,945,945,0,0,0,0,,,15-July-2025,idrepo,414,329,0,7,78,0,,,14-July-2025,idrepo,414,329,0,7,78,0,,,11-July-2025,resident,1124,1123,0,1,0,0
16-July-2025,masterdata-fra,945,930,0,0,15,0,,,15-July-2025,masterdata-ara,945,930,0,0,15,0,,,14-July-2025,masterdata-ara,945,930,0,0,15,0,,,11-July-2025,dsl,197,133,0,64,0,0
16-July-2025,masterdata-hin,945,930,0,0,15,0,,,15-July-2025,masterdata-eng,945,945,0,0,0,0,,,14-July-2025,masterdata-eng,945,945,0,0,0,0,,,,,,,,,,
16-July-2025,masterdata-kan,945,930,0,0,15,0,,,15-July-2025,masterdata-fra,945,930,0,0,15,0,,,14-July-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
16-July-2025,masterdata-tam,945,930,0,0,15,0,,,15-July-2025,masterdata-hin,945,930,0,0,15,0,,,14-July-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
16-July-2025,prereg,281,226,4,51,0,0,,,15-July-2025,masterdata-kan,945,930,0,0,15,0,,,14-July-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
,,,,,,,,,,15-July-2025,masterdata-tam,945,930,0,0,15,0,,,14-July-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
,,,,,,,,,,15-July-2025,partner,509,322,137,38,0,12,,,14-July-2025,partner,509,322,137,38,0,12,,,,,,,,,,
,,,,,,,,,,15-July-2025,prereg,288,281,0,5,2,0,,,14-July-2025,prereg,288,281,0,5,2,0,,,,,,,,,,
,,,,,,,,,,15-July-2025,resident,1124,1036,0,88,0,0,,,14-July-2025,resident,1124,1123,0,1,0,0,,,,,,,,,,
,,,,,,,,,,15-July-2025,dsl,197,8,0,189,0,0,,,14-July-2025,dsl,197,44,0,153,0,0,,,,,,,,,,
