Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
14-July-2025,auth,610,586,0,3,5,16,,,11-July-2025,auth,610,579,0,10,5,16,,,10-July-2025,auth,610,522,5,62,5,16,,,09-July-2025,partner,509,329,134,34,0,12
14-July-2025,idrepo,414,316,0,0,78,20,,,11-July-2025,idrepo,414,316,0,0,78,20,,,10-July-2025,idrepo,414,316,0,0,78,20,,,09-July-2025,prereg,288,213,4,60,2,9
14-July-2025,masterdata-ara,945,896,0,0,15,34,,,11-July-2025,masterdata-ara,945,896,0,0,15,34,,,10-July-2025,masterdata-ara,945,896,0,0,15,34,,,09-July-2025,resident,1142,1111,6,13,0,12
14-July-2025,masterdata-eng,945,923,0,0,0,22,,,11-July-2025,masterdata-eng,945,923,0,0,0,22,,,10-July-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
14-July-2025,masterdata-fra,945,907,0,0,15,23,,,11-July-2025,masterdata-fra,945,907,0,0,15,23,,,10-July-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
14-July-2025,mimoto,176,143,0,0,33,0,,,11-July-2025,masterdata-hin,945,896,0,0,15,34,,,10-July-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
14-July-2025,partner,509,332,134,29,2,12,,,11-July-2025,masterdata-kan,945,896,0,0,15,34,,,10-July-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
14-July-2025,prereg,288,213,4,60,2,9,,,11-July-2025,masterdata-tam,945,896,0,0,15,34,,,10-July-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
14-July-2025,resident,1142,1108,9,13,0,12,,,11-July-2025,mimoto,176,143,0,0,33,0,,,10-July-2025,mimoto,176,141,0,2,33,0,,,,,,,,,,
,,,,,,,,,,11-July-2025,partner,509,332,134,29,2,12,,,10-July-2025,partner,509,332,134,29,2,12,,,,,,,,,,
,,,,,,,,,,11-July-2025,prereg,288,213,4,60,2,9,,,10-July-2025,prereg,288,213,4,60,2,9,,,,,,,,,,
,,,,,,,,,,11-July-2025,resident,1142,1110,5,15,0,12,,,10-July-2025,resident,1142,1112,5,13,0,12,,,,,,,,,,
