Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
16-July-2025,mimoto,176,143,0,0,33,0,,,15-July-2025,auth,610,586,0,3,5,16,,,14-July-2025,auth,610,586,0,3,5,16,,,11-July-2025,auth,610,588,0,1,5,16
16-July-2025,prereg,288,277,0,0,2,9,,,15-July-2025,idrepo,414,316,0,0,78,20,,,14-July-2025,idrepo,414,316,0,0,78,20,,,11-July-2025,masterdata-ara,945,896,0,0,15,34
,,,,,,,,,,15-July-2025,masterdata-ara,945,896,0,0,15,34,,,14-July-2025,masterdata-ara,945,896,0,0,15,34,,,11-July-2025,masterdata-eng,945,923,0,0,0,22
,,,,,,,,,,15-July-2025,masterdata-eng,945,923,0,0,0,22,,,14-July-2025,masterdata-eng,945,923,0,0,0,22,,,11-July-2025,masterdata-fra,945,907,0,0,15,23
,,,,,,,,,,15-July-2025,masterdata-fra,945,907,0,0,15,23,,,14-July-2025,masterdata-fra,945,907,0,0,15,23,,,11-July-2025,masterdata-hin,945,896,0,0,15,34
,,,,,,,,,,15-July-2025,masterdata-hin,945,896,0,0,15,34,,,14-July-2025,masterdata-hin,945,896,0,0,15,34,,,11-July-2025,masterdata-kan,945,896,0,0,15,34
,,,,,,,,,,15-July-2025,masterdata-kan,945,896,0,0,15,34,,,14-July-2025,masterdata-kan,945,896,0,0,15,34,,,11-July-2025,masterdata-tam,945,896,0,0,15,34
,,,,,,,,,,15-July-2025,masterdata-tam,945,896,0,0,15,34,,,14-July-2025,mimoto,176,143,0,0,33,0,,,11-July-2025,resident,1142,1110,5,15,0,12
,,,,,,,,,,15-July-2025,mimoto,176,143,0,0,33,0,,,14-July-2025,partner,509,332,134,29,2,12,,,,,,,,,,
,,,,,,,,,,15-July-2025,partner,509,495,0,0,2,12,,,14-July-2025,prereg,288,213,4,60,2,9,,,,,,,,,,
,,,,,,,,,,15-July-2025,prereg,288,277,0,0,2,9,,,14-July-2025,resident,1142,1108,9,13,0,12,,,,,,,,,,
,,,,,,,,,,15-July-2025,resident,1142,1111,5,14,0,12,,,,,,,,,,,,,,,,,,,,
