Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-July-2025,auth,610,515,0,74,5,16,,,14-July-2025,auth,610,440,68,81,5,16,,,11-July-2025,auth,610,509,0,80,5,16,,,10-July-2025,auth,610,573,8,8,5,16,,,09-July-2025,auth,610,581,0,8,5,16
15-July-2025,idrepo,414,316,0,0,78,20,,,14-July-2025,idrepo,414,316,0,0,78,20,,,11-July-2025,idrepo,414,315,0,1,78,20,,,10-July-2025,idrepo,414,299,4,13,78,20,,,09-July-2025,idrepo,414,316,0,0,78,20
15-July-2025,masterdata-ara,945,896,0,0,15,34,,,14-July-2025,masterdata-ara,945,896,0,0,15,34,,,11-July-2025,masterdata-ara,945,896,0,0,15,34,,,10-July-2025,masterdata-ara,945,896,0,0,15,34,,,09-July-2025,masterdata-ara,945,896,0,0,15,34
15-July-2025,masterdata-eng,945,923,0,0,0,22,,,14-July-2025,masterdata-eng,945,923,0,0,0,22,,,11-July-2025,masterdata-eng,945,923,0,0,0,22,,,10-July-2025,masterdata-eng,945,923,0,0,0,22,,,09-July-2025,masterdata-eng,945,923,0,0,0,22
15-July-2025,masterdata-fra,945,906,0,1,15,23,,,14-July-2025,masterdata-fra,945,907,0,0,15,23,,,11-July-2025,masterdata-fra,945,907,0,0,15,23,,,10-July-2025,masterdata-fra,945,907,0,0,15,23,,,09-July-2025,masterdata-fra,945,907,0,0,15,23
15-July-2025,masterdata-hin,945,896,0,0,15,34,,,14-July-2025,masterdata-hin,945,896,0,0,15,34,,,11-July-2025,masterdata-hin,945,896,0,0,15,34,,,10-July-2025,masterdata-hin,945,896,0,0,15,34,,,09-July-2025,masterdata-hin,945,896,0,0,15,34
15-July-2025,masterdata-kan,945,896,0,0,15,34,,,14-July-2025,masterdata-kan,945,896,0,0,15,34,,,11-July-2025,masterdata-kan,945,896,0,0,15,34,,,10-July-2025,masterdata-kan,945,896,0,0,15,34,,,09-July-2025,masterdata-kan,945,896,0,0,15,34
15-July-2025,masterdata-tam,945,896,0,0,15,34,,,14-July-2025,masterdata-tam,945,896,0,0,15,34,,,11-July-2025,masterdata-tam,945,896,0,0,15,34,,,10-July-2025,masterdata-tam,945,896,0,0,15,34,,,09-July-2025,masterdata-tam,945,896,0,0,15,34
15-July-2025,pms,1000,1000,0,0,0,0,,,14-July-2025,pms,1000,1000,0,0,0,0,,,11-July-2025,pms,1000,1000,0,0,0,0,,,10-July-2025,pms,1000,1000,0,0,0,0,,,09-July-2025,pms,1000,1000,0,0,0,0
15-July-2025,prereg,288,274,0,3,2,9,,,14-July-2025,prereg,288,274,0,3,2,9,,,11-July-2025,prereg,288,274,0,3,2,9,,,10-July-2025,prereg,288,274,0,3,2,9,,,09-July-2025,prereg,288,274,0,3,2,9
15-July-2025,resident,1124,596,66,462,0,0,,,14-July-2025,resident,1124,30,1094,0,0,0,,,11-July-2025,resident,1124,501,79,544,0,0,,,10-July-2025,resident,1124,595,66,463,0,0,,,09-July-2025,resident,1124,1120,0,4,0,0
15-July-2025,dsl,197,132,0,65,0,0,,,14-July-2025,dsl,197,129,0,68,0,0,,,11-July-2025,dsl,197,129,0,68,0,0,,,10-July-2025,dsl,3,2,0,1,0,0,,,09-July-2025,dsl,197,137,0,60,0,0
