Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
09-July-2025,auth,610,581,0,8,5,16,,,08-July-2025,auth,610,577,0,12,5,16,,,07-July-2025,auth,612,584,0,23,5,0,,,06-July-2025,dsl,197,50,0,147,0,0,,,05-July-2025,dsl,197,149,0,48,0,0
09-July-2025,idrepo,414,316,0,0,78,20,,,08-July-2025,idrepo,414,316,0,0,78,20,,,07-July-2025,idrepo,414,329,0,7,78,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,masterdata-ara,945,896,0,0,15,34,,,08-July-2025,masterdata-ara,945,896,0,0,15,34,,,07-July-2025,masterdata-ara,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,masterdata-eng,945,923,0,0,0,22,,,08-July-2025,masterdata-eng,945,923,0,0,0,22,,,07-July-2025,masterdata-eng,945,945,0,0,0,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,masterdata-fra,945,907,0,0,15,23,,,08-July-2025,masterdata-fra,945,907,0,0,15,23,,,07-July-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,masterdata-hin,945,896,0,0,15,34,,,08-July-2025,masterdata-hin,945,896,0,0,15,34,,,07-July-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,masterdata-kan,945,896,0,0,15,34,,,08-July-2025,masterdata-kan,945,896,0,0,15,34,,,07-July-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,masterdata-tam,945,896,0,0,15,34,,,08-July-2025,masterdata-tam,945,896,0,0,15,34,,,07-July-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,pms,1000,1000,0,0,0,0,,,08-July-2025,pms,1000,998,0,2,0,0,,,07-July-2025,pms,1000,718,194,88,0,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,prereg,288,274,0,3,2,9,,,08-July-2025,prereg,288,274,0,3,2,9,,,07-July-2025,prereg,288,280,0,6,2,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,resident,1124,1120,0,4,0,0,,,08-July-2025,resident,1124,1120,0,4,0,0,,,07-July-2025,resident,1124,1124,0,0,0,0,,,,,,,,,,,,,,,,,,,,
09-July-2025,dsl,197,137,0,60,0,0,,,08-July-2025,dsl,197,142,0,55,0,0,,,07-July-2025,dsl,197,79,0,118,0,0,,,,,,,,,,,,,,,,,,,,
