Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
18-July-2025,idrepo,414,188,86,42,78,20,,,17-July-2025,auth,610,515,0,74,5,16,,,16-July-2025,idrepo,414,313,0,3,78,20,,,15-July-2025,auth,610,515,0,74,5,16,,,14-July-2025,auth,610,440,68,81,5,16
18-July-2025,masterdata-ara,945,896,0,0,15,34,,,17-July-2025,idrepo,414,313,0,3,78,20,,,16-July-2025,masterdata-ara,945,896,0,0,15,34,,,15-July-2025,idrepo,414,316,0,0,78,20,,,14-July-2025,idrepo,414,316,0,0,78,20
18-July-2025,masterdata-eng,945,923,0,0,0,22,,,17-July-2025,masterdata-ara,945,896,0,0,15,34,,,16-July-2025,masterdata-eng,945,923,0,0,0,22,,,15-July-2025,masterdata-ara,945,896,0,0,15,34,,,14-July-2025,masterdata-ara,945,896,0,0,15,34
18-July-2025,masterdata-fra,945,907,0,0,15,23,,,17-July-2025,masterdata-eng,945,923,0,0,0,22,,,16-July-2025,masterdata-fra,945,907,0,0,15,23,,,15-July-2025,masterdata-eng,945,923,0,0,0,22,,,14-July-2025,masterdata-eng,945,923,0,0,0,22
18-July-2025,masterdata-hin,945,896,0,0,15,34,,,17-July-2025,masterdata-fra,945,907,0,0,15,23,,,16-July-2025,masterdata-hin,945,896,0,0,15,34,,,15-July-2025,masterdata-fra,945,906,0,1,15,23,,,14-July-2025,masterdata-fra,945,907,0,0,15,23
18-July-2025,masterdata-kan,945,896,0,0,15,34,,,17-July-2025,masterdata-hin,945,896,0,0,15,34,,,16-July-2025,masterdata-kan,945,896,0,0,15,34,,,15-July-2025,masterdata-hin,945,896,0,0,15,34,,,14-July-2025,masterdata-hin,945,896,0,0,15,34
18-July-2025,masterdata-tam,945,896,0,0,15,34,,,17-July-2025,masterdata-kan,945,896,0,0,15,34,,,16-July-2025,masterdata-tam,945,895,0,1,15,34,,,15-July-2025,masterdata-kan,945,896,0,0,15,34,,,14-July-2025,masterdata-kan,945,896,0,0,15,34
18-July-2025,pms,1000,1000,0,0,0,0,,,17-July-2025,masterdata-tam,945,896,0,0,15,34,,,16-July-2025,pms,509,485,3,9,0,12,,,15-July-2025,masterdata-tam,945,896,0,0,15,34,,,14-July-2025,masterdata-tam,945,896,0,0,15,34
18-July-2025,prereg,288,172,12,93,2,9,,,17-July-2025,pms,1000,1000,0,0,0,0,,,16-July-2025,prereg,288,274,0,3,2,9,,,15-July-2025,pms,1000,1000,0,0,0,0,,,14-July-2025,pms,1000,1000,0,0,0,0
18-July-2025,dsl,3,2,0,1,0,0,,,17-July-2025,prereg,288,274,0,3,2,9,,,16-July-2025,resident,1142,30,1089,11,0,12,,,15-July-2025,prereg,288,274,0,3,2,9,,,14-July-2025,prereg,288,274,0,3,2,9
,,,,,,,,,,17-July-2025,resident,1142,595,68,467,0,12,,,16-July-2025,dsl,3,3,0,0,0,0,,,15-July-2025,resident,1124,596,66,462,0,0,,,14-July-2025,resident,1124,30,1094,0,0,0
,,,,,,,,,,17-July-2025,dsl,3,3,0,0,0,0,,,,,,,,,,,,,15-July-2025,dsl,197,132,0,65,0,0,,,14-July-2025,dsl,197,129,0,68,0,0
